partner,term,coefficient,std_error,n,t,sig
China,ln_intra,-0.0454,0.0381,1609,-1.193,
China,ln_extra,0.9502,0.1407,1609,6.7555,***
US,ln_intra,0.0352,0.0854,1631,0.4123,
US,ln_extra,0.9014,0.1187,1631,7.5926,***
EU (China-share control),ln_intra,0.1166,0.0527,40898,2.2117,**
EU (China-share control),ln_extra,0.2974,0.0613,40898,4.8489,***
EU (China-share control),china_share,-0.8362,0.4647,40898,-1.7994,*
EU (US-share control),ln_intra,0.1189,0.0509,40898,2.3365,**
EU (US-share control),ln_extra,0.3883,0.0784,40898,4.9554,***
EU (US-share control),us_share,-1.7348,0.4364,40898,-3.975,***
